Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
41.22528,-83.960524,10/25/2022 10:03:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.472176,-84.007281,10/17/2022 2:28:00 PM,Cloudy,Daylight,Straight Level,Wet
40.610112,-81.706707,10/20/2022 10:25:00 AM,Clear,Daylight,Straight Level,Dry
41.18454,-84.22807,10/16/2022 8:58:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.89081,-81.35862,10/25/2022 12:08:00 PM,Cloudy,Daylight,Straight Level,Dry
41.521268,-82.866866,10/4/2022 2:03:00 PM,Clear,Daylight,Straight Level,Dry
41.578652,-83.090582,10/11/2022 5:28:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.559408,-83.398604,10/21/2022 7:50:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.472844,-83.192094,10/21/2022 7:20:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.51098,-82.90206,10/19/2022 9:15:00 AM,Rain,Daylight,Curve Grade,Wet
41.472512,-83.25683,10/18/2022 5:54:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.61447,-83.279401,10/17/2022 5:56:00 PM,Cloudy,Daylight,Straight Level,Wet
41.48649,-83.053427,10/16/2022 2:55:00 PM,Clear,Daylight,Straight Level,Dry
41.559798,-83.345604,10/15/2022 12:31:00 PM,Clear,Daylight,Straight Level,Dry
41.60377,-83.19652,10/14/2022 7:28:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.583266,-83.415452,10/13/2022 6:11:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.362423,-82.019007,10/25/2022 4:30:00 PM,Clear,Daylight,Straight Level,Dry
40.288192,-84.189523,10/25/2022 12:32:00 PM,Clear,Daylight,Straight Level,Dry
39.74825,-84.21452,10/25/2022 3:21:00 PM,Clear,Daylight,Straight Level,Dry
39.77024,-84.19519,10/25/2022 5:11:00 PM,Clear,Daylight,Straight Level,Dry
41.583905,-83.476846,10/22/2022 11:13:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.578085,-83.527735,10/25/2022 4:13:00 PM,Cloudy,Daylight,Straight Level,Dry
40.587147,-83.127197,10/25/2022 9:10:00 AM,Clear,Daylight,Straight Level,Dry
40.600435,-83.123669,10/25/2022 5:10:00 PM,Cloudy,Daylight,Straight Level,Dry
41.628868,-83.496133,10/22/2022 2:20:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.680037,-84.230323,10/25/2022 2:45:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
39.776174,-84.185679,10/25/2022 10:15:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
39.81473,-84.21587,10/26/2022 12:01:00 AM,Rain,Dark - Lighted Roadway,Curve Level,Wet
40.921556,-81.016916,10/14/2022 2:44:00 PM,Clear,Daylight,Straight Grade,Dry
40.937692,-81.031799,10/21/2022 11:52:00 AM,Clear,Daylight,Straight Level,Dry
40.923217,-81.012706,10/22/2022 7:29:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.293921,-80.758417,10/24/2022 7:24:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.680037,-84.230323,10/25/2022 2:45:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.212445,-80.953594,10/21/2022 11:32:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.361456,-81.683346,10/25/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.807574,-84.311524,10/25/2022 7:42:00 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
39.427656,-84.450243,10/25/2022 9:32:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Wet
41.106897,-81.835564,10/25/2022 9:30:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
41.205145,-80.77639,10/24/2022 10:05:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.237152,-80.766155,10/25/2022 4:00:00 PM,Clear,Daylight,Straight Level,Dry
41.203909,-80.715141,10/22/2022 4:53:00 PM,Clear,Daylight,Straight Level,Dry
41.586448,-84.451345,10/23/2022 11:10:00 AM,Cloudy,Daylight,Straight Level,Dry
41.6739,-83.70966,10/26/2022 8:15:00 AM,Cloudy,Daylight,Straight Level,Wet
41.244404,-80.736354,10/25/2022 7:13:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.16088,-81.82039,10/22/2022 3:28:00 PM,Clear,Daylight,Straight Level,Dry
41.136184,-81.801759,10/22/2022 8:58:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.163836,-81.878239,10/23/2022 7:31:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.7356,-81.092137,10/25/2022 2:32:00 PM,Cloudy,Daylight,Straight Level,Dry
40.30223,-84.163913,10/26/2022 6:43:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
39.982332,-83.861584,10/24/2022 3:07:00 PM,Clear,Daylight,Straight Grade,Dry
41.53676,-83.635995,10/26/2022 7:49:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
40.559557,-81.918408,10/26/2022 7:58:00 AM,Rain,Daylight,Straight Level,Wet
40.361618,-80.613243,10/26/2022 10:16:00 AM,Cloudy,Daylight,Straight Level,Wet
41.24729,-84.30232,10/26/2022 8:33:00 AM,Rain,Daylight,Straight Level,Wet
39.7408,-84.182,10/25/2022 7:52:00 PM,Clear,Daylight,Straight Level,Dry
41.67475,-83.72343,10/26/2022 10:42:00 AM,Cloudy,Daylight,Straight Level,Wet
39.628406,-84.158937,10/25/2022 12:49:00 PM,Clear,Daylight,Straight Level,Dry
40.075066,-83.563237,10/21/2022 7:10:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.069665,-83.559516,10/10/2022 4:51:00 PM,Clear,Daylight,Straight Grade,Dry
40.28779,-84.188762,10/26/2022 10:59:00 AM,Rain,Daylight,Straight Level,Wet
40.112574,-83.016801,10/23/2022 8:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.06397,-83.03214,10/25/2022 9:20:00 AM,Clear,Daylight,Straight Level,Dry
41.53248,-83.64389,10/26/2022 7:29:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
41.547631,-83.633208,10/26/2022 10:37:00 AM,Rain,Daylight,Straight Level,Wet
41.529719,-83.636502,10/26/2022 7:34:00 AM,Rain,Dawn/Dusk,Curve Grade,Wet
41.529719,-83.636502,10/26/2022 7:34:00 AM,Rain,Dawn/Dusk,Straight Grade,Wet
40.05282,-83.06671,10/26/2022 1:16:00 PM,Rain,Daylight,Straight Level,Wet
41.342126,-83.14551,10/13/2022 12:10:00 PM,Rain,Daylight,Straight Level,Dry
41.372945,-83.175161,10/12/2022 3:29:00 PM,Clear,Daylight,Straight Level,Dry
41.715287,-83.691194,10/20/2022 7:50:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.68954,-83.71035,10/24/2022 7:31:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.57347,-84.40568,10/6/2022 2:38:00 PM,Clear,Daylight,Straight Level,Dry
41.424392,-84.749086,10/10/2022 8:21:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.599899,-84.61322,10/13/2022 6:30:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.526707,-84.507282,10/12/2022 1:27:00 PM,Clear,Daylight,Straight Level,Dry
41.538159,-84.612969,10/13/2022 7:10:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.52197,-84.61287,10/14/2022 7:01:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.755489,-84.216318,10/25/2022 4:28:00 PM,Cloudy,Daylight,Straight Level,Dry
40.499175,-81.26582,10/22/2022 8:08:00 PM,Cloudy,Daylight,Curve Grade,Dry
40.553349,-81.214713,10/13/2022 10:29:00 AM,Clear,Daylight,Straight Level,Dry
41.634814,-83.494613,10/26/2022 5:17:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.571543,-84.691584,10/14/2022 7:04:00 PM,Clear,Daylight,Straight Level,Dry
40.689719,-81.177427,10/10/2022 10:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.691636,-81.182508,10/14/2022 1:45:00 PM,Clear,Daylight,Straight Level,Dry
40.874837,-81.357548,10/18/2022 7:55:00 PM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
40.532317,-81.024204,10/17/2022 6:08:00 AM,Cloudy,Dark - Roadway Not Lighted,Curve Grade,Dry
41.554333,-84.516994,10/20/2022 10:18:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.56698,-81.13401,10/15/2022 2:13:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.70382,-81.15304,10/21/2022 3:31:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.558949,-83.46335,10/20/2022 5:17:00 PM,Clear,Daylight,Straight Level,Dry
40.889969,-81.387205,10/17/2022 5:58:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.583328,-83.137886,10/26/2022 6:08:00 PM,Cloudy,Daylight,Straight Grade,Wet
40.93914,-81.11412,10/25/2022 3:24:00 PM,Clear,Daylight,Straight Level,Dry
41.580046,-81.459023,10/17/2022 7:08:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.5895,-81.462,10/17/2022 3:18:00 PM,Cloudy,Daylight,Curve Grade,Wet
41.5906,-81.4613,10/19/2022 4:10:00 PM,Rain,Daylight,Straight Level,Wet
41.5852,-81.4486,10/18/2022 10:58:00 AM,Snow,Daylight,Straight Level,Snow
41.5901,-81.4724,10/21/2022 12:53:00 PM,Clear,Daylight,Straight Level,Dry
41.3707,-83.94733,10/26/2022 1:58:00 PM,Cloudy,Daylight,Straight Level,Wet
41.609222,-81.428382,10/22/2022 6:45:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.601795,-81.437558,10/22/2022 12:55:00 PM,Clear,Daylight,Curve Grade,Dry
41.57589,-81.458979,10/22/2022 8:47:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.581488,-81.416567,10/23/2022 8:25:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.600038,-81.441115,10/24/2022 3:37:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.611522,-81.424538,10/24/2022 3:46:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
41.660531,-83.700735,10/26/2022 4:32:00 PM,Cloudy,Daylight,Straight Level,Dry
39.7712,-84.2,10/26/2022 4:54:00 PM,Cloudy,Daylight,Straight Level,Dry
39.842495,-84.273451,10/26/2022 11:07:00 PM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
41.63716,-83.46115,10/26/2022 9:49:00 AM,Rain,Daylight,Straight Level,Wet
41.363913,-82.008628,10/27/2022 4:15:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.331938,-80.720334,10/26/2022 4:15:00 PM,Cloudy,Daylight,Straight Level,Wet
39.745324,-84.205459,10/26/2022 7:50:00 AM,Rain,Daylight,Straight Grade,Wet
39.791212,-84.214434,10/26/2022 12:48:00 PM,Cloudy,Daylight,Straight Grade,Wet
39.765858,-84.240194,10/26/2022 8:31:00 AM,Cloudy,Daylight,Straight Level,Wet
39.765476,-84.227702,10/26/2022 8:24:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.2977,-83.6728,10/26/2022 9:34:00 AM,Clear,Daylight,Straight Level,Dry
41.702881,-83.72385,10/26/2022 11:18:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.31395,-83.78592,10/24/2022 12:55:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.65004,-84.11062,10/26/2022 3:34:00 PM,Cloudy,Daylight,Straight Level,Wet
40.73405,-81.09392,10/26/2022 1:32:00 PM,Cloudy,Daylight,Straight Level,Wet
41.239889,-83.614367,10/24/2022 6:19:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.3866,-83.7123,10/24/2022 4:18:00 PM,Clear,Daylight,Straight Level,Dry
41.34678,-83.74694,10/23/2022 8:30:00 PM,Clear,Dark - Roadway Not Lighted,Curve Level,Dry
41.4293,-83.6507,10/26/2022 8:50:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.679665,-84.231711,10/22/2022 4:43:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.219591,-80.740621,10/26/2022 5:23:00 PM,Clear,Daylight,Straight Level,Wet
40.004208,-82.929718,10/27/2022 7:48:00 AM,Cloudy,Dawn/Dusk,Straight Level,Dry
40.804549,-81.280484,10/26/2022 7:30:00 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
41.588749,-83.903157,10/23/2022 6:38:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.07823,-81.86456,10/26/2022 9:55:00 AM,Rain,Daylight,Straight Level,Wet
41.700694,-83.649282,10/27/2022 8:35:00 AM,Clear,Daylight,Straight Level,Dry
40.983708,-81.393569,10/26/2022 7:50:00 AM,Rain,Dawn/Dusk,Curve Grade,Wet
41.487842,-81.768763,10/26/2022 4:16:00 PM,Cloudy,Daylight,Straight Level,Dry
41.48449,-81.806058,10/26/2022 9:10:00 AM,Clear,Daylight,Straight Grade,Wet
39.78565,-84.18437,10/26/2022 5:22:00 PM,Cloudy,Daylight,Straight Level,Dry
41.38804,-81.29226,10/26/2022 3:45:00 PM,Rain,Daylight,Straight Grade,Wet
41.47112,-81.17805,10/17/2022 7:35:00 AM,Clear,Daylight,Straight Level,Dry
39.74,-84.14,10/26/2022 9:50:00 PM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
39.760465,-84.209074,10/25/2022 10:55:00 AM,Cloudy,Daylight,Straight Level,Dry
41.36196,-82.0051,10/23/2022 1:56:00 PM,Clear,Daylight,Straight Level,Dry
39.75368,-84.15893,10/26/2022 7:48:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
39.78172,-84.18576,10/26/2022 2:42:00 PM,Cloudy,Daylight,Straight Level,Dry
39.771539,-84.195813,10/26/2022 7:30:00 AM,Rain,Daylight,Straight Level,Wet
39.723613,-82.946757,10/26/2022 2:49:00 PM,Cloudy,Daylight,Straight Level,Dry
40.28019,-84.1575,10/26/2022 8:59:00 AM,Cloudy,Dawn/Dusk,Straight Level,Wet
39.672919,-84.233021,10/22/2022 9:40:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.482838,-81.802406,10/21/2022 3:04:00 PM,Clear,Daylight,Straight Grade,Dry
39.748,-84.1542,10/25/2022 3:20:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.736856,-84.162759,10/26/2022 7:58:00 AM,Rain,Daylight,Straight Level,Wet
39.7235,-84.1417,10/26/2022 7:40:00 AM,Rain,Dawn/Dusk,Straight Grade,Wet
40.756537,-84.147429,10/26/2022 1:49:00 PM,Rain,Daylight,Straight Level,Wet
39.7235,-84.1417,10/26/2022 7:05:00 AM,Rain,Dark - Lighted Roadway,Straight Grade,Wet
39.035356,-84.197257,10/27/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
41.362748,-83.56174,10/27/2022 9:38:00 AM,Clear,Daylight,Curve Level,Dry
41.557059,-83.627879,10/27/2022 7:31:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.55728,-83.627967,10/27/2022 6:34:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.841918,-84.168092,10/26/2022 1:10:00 PM,Cloudy,Daylight,Straight Level,Wet
39.7871,-84.1888,10/27/2022 10:15:00 AM,Cloudy,Daylight,Straight Level,Dry
41.521352,-84.574126,10/21/2022 1:11:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Grade,Dry
39.7712,-84.1749,10/27/2022 7:20:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.7481,-84.1903,10/24/2022 10:12:00 AM,Clear,Daylight,Straight Level,Dry
39.78478,-84.21317,10/27/2022 8:28:00 AM,Clear,Daylight,Straight Level,Dry
39.7541,-84.2239,10/27/2022 9:07:00 AM,Clear,Daylight,Straight Level,Dry
41.585372,-84.769115,10/23/2022 8:21:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.599861,-84.574288,10/21/2022 2:16:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.693495,-84.730316,10/21/2022 12:14:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.663995,-84.631047,10/21/2022 7:28:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.586601,-84.542673,10/21/2022 7:32:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.6483,-84.157099,10/26/2022 1:35:00 PM,Rain,Daylight,Straight Grade,Wet
41.427181,-84.770866,10/26/2022 8:02:00 AM,Rain,Daylight,Straight Level,Wet
39.625965,-84.159181,10/27/2022 10:30:00 AM,Cloudy,Daylight,Straight Level,Dry
40.72387,-84.186656,10/25/2022 7:23:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.02859,-83.04738,10/24/2022 3:40:00 PM,Clear,Daylight,Straight Level,Dry
40.017958,-83.048261,10/26/2022 1:52:00 PM,Rain,Daylight,Straight Level,Wet
39.103003,-82.536779,10/26/2022 7:06:00 AM,Rain,Dark - Roadway Not Lighted,Curve Level,Wet
41.467001,-82.021739,10/26/2022 11:58:00 AM,Cloudy,Daylight,Straight Level,Wet
41.390152,-82.018731,10/3/2022 2:56:00 PM,Cloudy,Daylight,Straight Level,Dry
41.453073,-81.989203,10/27/2022 5:36:00 PM,Clear,Daylight,Straight Level,Dry
40.205132,-83.29093,10/23/2022 11:15:00 AM,Clear,Daylight,Straight Level,Dry
40.16406,-83.228708,10/24/2022 6:59:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.107591,-83.191258,10/24/2022 12:30:00 PM,Clear,Daylight,Straight Level,Dry
40.343859,-83.30683,10/18/2022 8:20:00 AM,Cloudy,Daylight,Straight Level,Dry
39.748085,-84.140821,10/25/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
39.751539,-84.187598,10/24/2022 1:31:00 PM,Clear,Daylight,Straight Level,Dry
39.72692,-84.15455,10/24/2022 3:13:00 PM,Clear,Daylight,Straight Level,Dry
39.75466,-84.13386,10/24/2022 2:01:00 PM,Clear,Daylight,Straight Level,Dry
41.356143,-82.018829,10/27/2022 5:55:00 AM,Clear,Dark - Roadway Not Lighted,Curve Level,Dry
40.006919,-83.046861,10/27/2022 6:52:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.13588,-81.81218,10/26/2022 2:19:00 PM,Cloudy,Daylight,Straight Level,Wet
39.7487,-84.1733,10/27/2022 7:56:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.285955,-84.171365,10/27/2022 1:33:00 PM,Clear,Daylight,Curve Level,Dry
39.71511,-82.60677,10/27/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
39.733064,-82.622778,10/26/2022 6:54:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
39.71907,-82.578499,10/26/2022 3:57:00 PM,Cloudy,Daylight,Straight Level,Wet
41.165421,-81.815002,10/26/2022 2:34:00 PM,Cloudy,Daylight,Curve Level,Wet
39.702212,-82.601024,10/26/2022 4:19:00 PM,Rain,Daylight,Straight Level,Wet
39.72032,-82.61636,10/26/2022 3:39:00 PM,Rain,Daylight,Straight Level,Wet
39.72456,-82.6186,10/22/2022 5:13:00 PM,Clear,Daylight,Straight Level,Dry
39.739293,-82.640843,10/15/2022 3:16:00 PM,Clear,Daylight,Straight Level,Dry
39.72444,-82.61005,10/16/2022 2:49:00 PM,Clear,Daylight,Straight Level,Dry
41.522046,-83.651751,10/27/2022 8:16:00 AM,Clear,Daylight,Straight Level,Dry
41.62116,-83.441852,10/27/2022 7:45:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.637032,-83.483821,10/27/2022 7:22:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.44429,-84.00788,10/24/2022 4:53:00 PM,Cloudy,Daylight,Straight Level,Dry
41.48665,-84.00872,10/22/2022 10:44:00 AM,Clear,Daylight,Straight Level,Dry
41.36839,-84.1417,10/21/2022 10:57:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.977104,-81.761802,10/27/2022 3:15:00 PM,Clear,Daylight,Straight Grade,Dry
41.484499,-81.821026,10/27/2022 5:06:00 PM,Clear,Daylight,Straight Level,Dry
40.22093,-84.487888,10/24/2022 7:32:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.85959,-81.42248,10/21/2022 11:40:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.523824,-83.164492,10/27/2022 5:49:00 PM,Clear,Daylight,Straight Level,Dry
41.485944,-83.283438,10/17/2022 8:05:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.495462,-82.870787,10/25/2022 10:12:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.603632,-83.155446,10/26/2022 12:44:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.779244,-84.185646,10/27/2022 6:05:00 PM,Clear,Daylight,Straight Level,Dry
39.752531,-84.17294,10/27/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
39.799498,-84.189942,10/27/2022 6:45:00 PM,Clear,Dawn/Dusk,Curve Grade,Dry
39.7278,-84.1415,10/26/2022 10:36:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.738,-84.1406,10/26/2022 10:36:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.7363,-84.1811,10/27/2022 7:45:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.834332,-81.338644,10/25/2022 12:27:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.80558,-81.14082,10/25/2022 5:49:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.840894,-81.358557,10/26/2022 12:48:00 PM,Rain,Daylight,Straight Level,Wet
40.889288,-81.363352,10/26/2022 5:25:00 PM,Cloudy,Daylight,Straight Level,Wet
40.83887,-81.22697,10/27/2022 8:29:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.734,-84.205,10/26/2022 11:46:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.70672,-83.69443,10/25/2022 11:57:00 AM,Clear,Daylight,Straight Level,Dry
40.958528,-81.763227,10/14/2022 3:25:00 PM,Clear,Daylight,Straight Level,Dry
40.977736,-81.801003,10/27/2022 6:06:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.45728,-82.0404,10/27/2022 12:13:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
40.023219,-83.059188,10/28/2022 12:33:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.239012,-80.880593,10/25/2022 7:38:00 AM,Cloudy,Daylight,Straight Level,Dry
41.2687,-80.8466,10/20/2022 3:26:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.266263,-80.881905,10/27/2022 7:34:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.768891,-84.200929,10/27/2022 9:10:00 PM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
39.782022,-84.226949,10/28/2022 12:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.58584,-83.13675,10/27/2022 4:48:00 PM,Clear,Daylight,Straight Level,Dry
39.7736,-84.1747,10/25/2022 7:00:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.30856,-80.97383,10/27/2022 3:39:00 PM,Clear,Daylight,Straight Level,Dry
41.188102,-80.925544,10/27/2022 5:33:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.602929,-83.143389,10/21/2022 3:02:00 PM,Clear,Daylight,Straight Level,Dry
40.587776,-83.137491,10/25/2022 9:51:00 AM,Other/Unknown,Other/Unknown,Straight Level,Dry
40.580404,-83.132667,10/25/2022 11:27:00 AM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
40.59173,-83.12048,10/26/2022 2:50:00 PM,Clear,Daylight,Straight Level,Dry
41.3618,-81.1214,10/25/2022 2:06:00 PM,Clear,Daylight,Straight Grade,Dry
39.819501,-84.264631,10/27/2022 8:25:00 AM,Cloudy,Daylight,Straight Level,Dry
40.574056,-83.14375,10/27/2022 7:32:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.389708,-81.980776,10/26/2022 7:40:00 AM,Rain,Daylight,Straight Level,Wet
41.431334,-81.343741,10/23/2022 12:15:00 PM,Clear,Daylight,Straight Level,Dry
41.362261,-80.697896,10/27/2022 7:17:00 AM,Cloudy,Dawn/Dusk,Straight Level,Dry
39.772524,-84.18849,10/27/2022 7:05:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.76,-84.1883,10/27/2022 7:31:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.75767,-84.203649,10/27/2022 3:09:00 PM,Clear,Daylight,Straight Grade,Dry
39.763695,-84.192946,10/25/2022 3:10:00 PM,Cloudy,Daylight,Straight Level,Dry
39.7523,-84.1916,10/26/2022 3:30:00 PM,Cloudy,Daylight,Straight Level,Dry
39.7508,-84.1894,10/24/2022 1:33:00 PM,Clear,Daylight,Straight Level,Dry
40.9462,-83.62331,10/26/2022 5:25:00 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
39.72471,-84.26633,10/27/2022 7:40:00 AM,Clear,Daylight,Straight Grade,Dry
40.832619,-81.327333,10/24/2022 2:17:00 PM,Clear,Daylight,Straight Level,Dry
40.57672,-83.12549,10/24/2022 11:40:00 AM,Clear,Daylight,Straight Level,Dry
39.7853,-84.2302,10/28/2022 9:13:00 AM,Clear,Daylight,Straight Level,Dry
39.067429,-83.010559,10/25/2022 11:25:00 AM,Cloudy,Daylight,Straight Level,Dry
40.57434,-83.11867,10/15/2022 9:05:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.835209,-83.465191,10/26/2022 6:04:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
39.73081,-83.61382,10/23/2022 4:47:00 PM,Clear,Daylight,Straight Level,Dry
40.01676,-83.068666,10/28/2022 7:30:00 AM,Clear,Other/Unknown,Straight Level,Dry
41.384147,-82.04431,10/28/2022 7:16:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.381717,-82.018763,10/28/2022 7:30:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.39146,-84.794548,10/27/2022 8:53:00 AM,Clear,Daylight,Straight Level,Dry
39.7399,-84.1627,10/27/2022 4:08:00 PM,Clear,Daylight,Curve Grade,Dry
39.7471,-84.1395,10/28/2022 10:47:00 AM,Clear,Daylight,Straight Grade,Dry
39.7661,-84.1509,10/28/2022 3:16:00 PM,Clear,Daylight,Straight Grade,Dry
41.65316,-83.6969,10/24/2022 4:12:00 PM,Clear,Daylight,Curve Level,Dry
39.7706,-84.1945,10/26/2022 5:09:00 PM,Clear,Daylight,Straight Level,Dry
39.7495,-84.1993,10/27/2022 4:32:00 PM,Clear,Daylight,Straight Level,Dry
40.30223,-84.163913,10/26/2022 10:25:00 AM,Rain,Daylight,Straight Level,Wet
40.01787,-83.07237,10/28/2022 1:45:00 PM,Clear,Daylight,Straight Level,Dry
40.036133,-83.071503,10/28/2022 3:45:00 PM,Clear,Daylight,Straight Level,Dry
