Latitude,Longitude
40.289446,-83.127695
41.005355,-80.631613
41.123821,-80.744777
41.309784,-81.244679
41.110716,-80.827386
41.126715,-80.768258
40.551187,-81.299147
41.099626,-80.764423
40.551747,-81.503482
40.924368,-81.765415
41.180169,-81.27122
41.1795,-81.247909
40.91328,-82.618698
40.843785,-82.317847
39.222335,-82.984231
40.781639,-82.383172
40.592356,-82.592331
40.620178,-82.505865
41.344345,-82.061976
41.313656,-82.004849
41.393964,-82.149871
41.423472,-82.162409
38.965284,-82.301851
39.146664,-81.853097
40.730453,-81.404265
40.797756,-81.596288
40.728762,-84.075696
40.766303,-81.46913
40.072532,-82.603854
39.94709,-82.649203
41.544131,-84.057009
40.793716,-81.807941
40.828549,-81.895887
40.685665,-81.67897
41.160365,-80.664541
41.688099,-81.254859
41.773319,-81.166849
41.16873,-80.983702
41.45907,-81.021598
41.562405,-81.181721
41.395707,-80.954883
39.712783,-83.415272
41.262083,-80.978864
41.254563,-81.364584
40.952189,-82.647696
39.734687,-82.502536
40.480441,-83.053872
39.77003,-82.645238
41.155928,-80.70321
40.06605,-83.020906
40.55442,-83.074544
40.376289,-82.402176
41.313932,-82.003958
41.337661,-82.20792
41.384555,-82.116567
39.886364,-82.326517
41.418638,-82.120268
41.369724,-83.167414
41.339562,-82.058308
41.238644,-82.218417
41.330726,-81.884449
41.369989,-82.281006
41.416469,-82.118777
41.252408,-82.119597
41.27854,-81.956085
39.313789,-84.432944
41.317544,-82.069289
40.114701,-81.420659
40.010296,-81.559386
39.648554,-81.466833
39.999107,-81.665311
40.767208,-81.273686
40.811268,-81.447458
40.050825,-80.806699
40.038642,-80.758229
40.002442,-81.129726
40.031232,-81.157931
40.070603,-81.017156
41.414792,-83.03871
41.37182,-82.945148
39.986788,-80.740066
40.435219,-81.372932
40.621356,-81.429608
40.497432,-81.422242
40.461,-81.502738
41.610019,-83.723705
41.298843,-81.695429
40.943369,-80.607713
39.093815,-83.930073
38.925091,-83.903166
39.172556,-83.976527
38.918284,-83.925038
39.865446,-83.995291
39.977297,-83.842475
38.764021,-83.850705
39.891394,-83.758845
38.93331,-83.596545
38.919,-83.641492
41.036989,-83.696271
40.252546,-83.060789
40.41018,-81.349638
41.298365,-82.779305
40.873614,-80.65093
39.80814,-82.99518
40.16165,-83.0193
40.47284,-81.438048
40.792673,-80.626888
40.266507,-82.928483
40.736492,-80.734301
40.18307,-82.964972
41.080625,-83.811965
39.17841,-84.10102
40.197578,-83.135851
39.183076,-84.26452
40.148893,-83.043383
41.087838,-83.649898
40.215972,-83.08491
39.172293,-84.267995
39.224653,-84.093655
40.143777,-83.039912
40.191629,-82.943649
40.987169,-83.647287
38.882011,-84.155866
39.175811,-84.267821
39.189795,-84.033676
40.826053,-83.699772
38.95741,-84.189483
40.242192,-82.928395
38.9953,-84.168559
39.157517,-84.269205
40.855869,-84.201844
40.79552,-80.925817
38.883563,-82.723338
39.144347,-82.676551
39.009261,-82.688219
40.570127,-84.164584
39.198913,-82.480837
39.328327,-81.671681
40.609601,-84.151594
41.612731,-83.69518
40.497661,-84.045204
40.549,-84.570815
40.552702,-84.170116
39.715559,-83.871246
39.5792,-83.86044
39.707089,-83.904032
38.855311,-82.300849
38.87108,-82.259367
38.901128,-82.445501
39.17218,-81.924665
41.15683,-81.309547
41.174095,-81.366913
41.137146,-81.227043
39.83791,-84.492302
40.757774,-82.51419
41.614999,-83.371655
39.454903,-82.269531
39.442958,-82.212269
39.548269,-82.464048
39.342106,-84.153184
39.525638,-84.08835
41.081079,-81.723195
39.43762,-84.27944
40.460627,-82.771068
40.391585,-80.782918
40.385088,-80.632505
39.063158,-84.031291
40.294094,-81.062602
41.256902,-81.540888
40.229034,-80.878417
41.390515,-80.954999
41.244045,-81.175619
41.160065,-80.645046
41.108106,-82.660443
41.297571,-83.418457
41.121301,-82.587848
41.384768,-83.304208
40.047624,-80.733454
40.866219,-80.557358
39.472429,-82.241915
40.079843,-80.876813
41.208162,-80.842006
40.072771,-80.745497
40.119506,-80.716274
40.077508,-80.932258
40.071391,-81.059891
40.994263,-80.631607
39.824873,-84.066365
41.217007,-82.493212
40.695912,-82.535509
39.864536,-84.212808
41.485889,-84.550526
40.814206,-82.356381
41.465945,-82.832313
40.894283,-82.146347
39.68556,-83.815422
41.105745,-81.177791
41.062071,-81.046679
40.628563,-84.143545
39.277041,-83.915967
39.800906,-82.992278
39.802535,-83.170026
39.216118,-83.510684
41.102926,-81.152559
39.831184,-83.108413
39.108328,-83.676907
39.362443,-83.727026
39.166998,-83.629938
40.554974,-84.164509
41.331759,-82.068208
41.18522,-82.284249
41.349678,-82.094649
41.419471,-82.111082
41.389774,-82.201568
40.827412,-81.398681
39.431334,-81.391045
39.484875,-81.444006
40.799558,-81.319606
40.940406,-81.360506
40.750875,-81.387739
40.478906,-83.907853
40.781269,-81.26924
40.718241,-81.421182
40.782486,-81.419579
40.750767,-81.397308
39.264404,-84.44009
40.691024,-81.701683
40.90141,-81.878323
41.715173,-83.690188
41.099916,-80.758097
40.257579,-82.92848
41.266992,-82.208616
40.166124,-82.807071
41.418584,-82.121637
40.37099,-83.073786
40.776302,-81.055612
40.758755,-84.140761
40.874848,-83.911559
38.924171,-83.748465
38.789913,-83.543135
41.582167,-81.033848
41.534844,-81.645638
39.81296,-83.990367
40.294432,-83.144044
40.433845,-83.071924
41.116413,-82.66108
39.737639,-83.828843
41.068446,-83.493184
41.21877,-82.59544
40.290258,-82.925427
40.175156,-83.043762
41.241215,-82.931574
40.159248,-83.103887
40.173288,-82.978207
41.612617,-83.695692
41.688033,-83.650644
41.508763,-83.755681
40.816548,-84.221218
41.367414,-81.821614
41.490368,-81.688798
41.476703,-81.693418
41.25725,-81.496209
39.982572,-82.019608
41.665818,-83.565752
39.979391,-81.747911
41.404654,-82.619364
39.966739,-81.898642
41.563886,-81.26684
41.06957,-82.768582
41.705796,-81.180915
39.352986,-83.372339
41.613988,-81.049735
41.490084,-81.284206
39.315653,-82.93032
39.864891,-84.198548
41.507875,-80.807095
41.639167,-80.649039
41.757644,-80.805207
41.878974,-80.75313
41.538557,-80.57029
41.538682,-80.934157
41.673059,-80.761169
41.724336,-80.854675
39.867206,-84.189224
41.846868,-80.767313
41.848033,-80.707422
41.767803,-80.946107
41.812966,-80.57222
41.769871,-80.937624
39.729111,-84.489116
39.838003,-84.49657
39.744574,-84.115619
41.04621,-82.005572
41.237646,-81.934822
41.006418,-81.700527
41.200785,-82.023972
41.154703,-81.75057
39.841961,-84.190418
40.22739,-84.319163
39.095876,-81.926871
39.136365,-81.860336
39.347711,-82.976712
39.364817,-83.365147
39.358796,-83.05549
39.200267,-83.210076
39.406325,-82.993267
39.315392,-82.961173
39.38885,-82.96851
39.579596,-84.250158
38.923805,-82.289778
39.320025,-82.936719
39.672746,-84.23384
39.217769,-82.845092
40.777365,-82.47355
39.373355,-82.133829
40.212529,-82.556855
39.606913,-82.400783
39.53469,-82.361985
40.69519,-82.511318
39.469715,-82.264417
39.368112,-82.152395
40.637148,-82.552317
39.36827,-82.152062
39.287946,-82.135796
40.781121,-82.416087
39.851335,-84.190168
40.760791,-82.474728
39.265872,-82.162752
40.847327,-82.619356
40.654609,-82.512888
40.847601,-82.605161
40.867743,-82.533769
40.714729,-82.575544
40.78274,-82.406885
39.997103,-83.776525
39.316817,-82.081028
40.020208,-80.800032
40.165959,-84.220641
40.038963,-84.231548
40.031337,-84.231733
41.111018,-81.275285
41.629268,-84.753388
39.985401,-84.199703
40.199914,-83.282271
39.786179,-82.691727
40.364549,-83.827672
39.219637,-81.806059
40.785065,-82.208181
40.447324,-84.169605
40.956472,-81.899574
40.919016,-81.738094
39.589061,-83.896994
39.649442,-82.834382
41.1571,-81.307808
39.932948,-83.615984
39.890043,-83.935692
40.00115,-83.877753
40.763601,-81.895736
39.756389,-83.925136
41.006867,-80.631135
41.796323,-80.736851
41.535855,-80.799732
38.534411,-82.302532
41.800302,-80.831443
41.564248,-80.994168
39.224399,-83.279371
41.645648,-80.66693
41.517367,-80.570172
41.846494,-80.755902
41.529789,-80.570174
41.777895,-80.870462
39.341274,-82.836854
39.423601,-84.460378
40.532739,-81.811879
40.873743,-81.803733
40.6166,-83.029725
41.150399,-81.146934
40.555588,-84.158794
40.731255,-81.479176
41.155874,-81.20519
40.762112,-81.201002
40.736123,-81.413816
41.748157,-81.153121
39.427826,-81.481594
39.564889,-81.573589
41.602122,-83.692776
41.603796,-83.701334
41.595792,-83.691572
41.502075,-83.902522
39.187509,-83.923426
38.954849,-83.697434
41.609251,-83.691
38.934623,-83.654397
39.104941,-83.932321
40.11259,-83.031731
41.609254,-83.690971
39.191308,-83.896058
40.40982,-80.687531
39.943489,-82.853599
39.734953,-81.913635
40.33597,-80.621133
39.700803,-83.998365
40.068945,-83.013419
41.638794,-83.703806
41.680838,-84.360269
40.374115,-80.730931
39.598226,-83.835232
41.601742,-83.689452
40.189133,-80.995719
40.610715,-84.339283
41.233854,-80.709589
40.659052,-80.588876
40.554012,-84.169604
40.49773,-84.10728
38.939353,-83.978738
40.174185,-82.99472
40.511588,-81.485881
40.318158,-81.527345
40.184175,-83.065692
40.190904,-83.051172
40.776809,-82.474768
40.606929,-82.460559
40.779661,-82.469559
39.316902,-83.935566
39.199636,-84.469649
39.462184,-83.711761
41.549751,-83.603294
41.599783,-83.930174
41.351709,-83.619862
41.627893,-84.727284
39.500804,-82.634959
39.215044,-83.03589
39.406937,-82.779446
39.464858,-82.954772
41.521723,-83.452164
41.583638,-83.614688
39.347032,-83.424112
39.343065,-83.035527
40.024483,-81.073649
40.060006,-81.165642
38.990699,-84.206861
38.994244,-84.234992
39.301174,-84.439525
39.042881,-84.238812
39.014936,-84.131559
39.02033,-84.133458
39.137443,-84.264963
38.882461,-84.227951
38.894524,-84.049647
39.967122,-84.189754
39.030608,-84.220181
40.289876,-84.372046
41.181249,-83.226505
41.458356,-83.367374
39.349051,-82.963296
41.340993,-81.020258
40.173032,-84.220561
41.176771,-80.563498
41.203975,-80.707457
41.230458,-80.728388
41.878999,-80.753026
41.826643,-80.765324
39.08871,-84.234663
41.794673,-80.809589
41.830143,-80.804315
40.787061,-81.349002
38.875658,-84.225814
41.853521,-80.788023
41.629843,-80.666782
41.796411,-80.756921
39.035551,-84.104462
39.051381,-84.225948
40.676412,-81.260227
40.378415,-83.405131
39.232866,-84.29095
40.188311,-83.260943
41.121651,-80.768159
40.492267,-83.487573
40.97554,-80.993574
40.845129,-81.297
40.870678,-81.422385
40.714681,-81.291029
38.607727,-82.306662
39.06619,-82.429382
39.163251,-82.526321
39.067359,-81.939699
40.764346,-81.451782
41.426597,-83.189618
40.788619,-81.311998
38.901257,-82.44519
40.789113,-84.070485
38.795233,-82.283011
40.75117,-84.2234
38.843576,-82.1523
40.73988,-84.0785
38.462135,-82.44287
38.498952,-82.622225
40.809331,-84.243365
39.034905,-84.197015
41.592613,-84.157254
41.415852,-83.154385
39.06588,-84.30417
41.325613,-82.538871
38.874177,-84.093233
41.334561,-81.820428
41.327202,-82.510141
40.697093,-83.080247
40.447716,-83.074714
40.495525,-81.396174
40.450103,-83.189436
40.526882,-81.491733
40.785909,-81.961651
40.530556,-81.500687
40.475777,-81.369029
40.385007,-80.666503
40.337169,-81.5108
40.450244,-81.630052
39.503485,-81.453358
40.528584,-81.286789
41.367257,-82.957898
40.564015,-83.045677
40.319719,-81.526019
40.335842,-80.6211
40.485255,-81.464179
40.65813,-81.442983
40.513225,-81.513906
40.360705,-81.34409
40.507026,-81.602231
40.62506,-81.54625
40.507402,-81.586112
40.498519,-81.480147
40.321761,-81.572033
40.293679,-81.5579
41.452523,-83.054633
41.341247,-83.359545
41.349387,-83.136591
39.745014,-82.646807
40.484195,-83.075067
39.81101,-82.555346
39.622214,-83.817101
39.74161,-82.556182
41.32386,-83.168133
39.745856,-82.501865
40.19966,-82.934063
40.161359,-82.992765
40.190304,-83.026057
40.79063,-81.33367
39.254965,-82.055859
38.993786,-84.138972
38.89861,-84.072366
39.136312,-82.55425
41.059423,-83.762989
39.310317,-81.635217
41.292233,-83.091552
39.377156,-81.398238
38.50637,-82.33505
41.673341,-84.357602
39.974231,-81.854141
41.378379,-82.427208
41.33008,-82.622439
39.8995,-82.002573
41.419428,-82.757915
40.803022,-82.590166
39.997736,-81.578494
39.618385,-81.371167
39.943888,-81.533679
39.965285,-81.177972
40.06784,-80.770241
40.067728,-80.893996
40.00348,-80.99802
40.802111,-82.384399
40.865998,-82.171573
41.290154,-82.9022
40.450951,-80.863991
40.380612,-80.646873
40.540732,-80.637357
40.541077,-80.772317
40.383644,-80.627697
40.356217,-81.268943
40.391808,-80.685815
39.980195,-82.016916
39.978841,-81.765325
41.522087,-81.168202
41.689022,-81.266841
41.604436,-81.146242
41.700401,-81.082897
40.009422,-82.03675
39.247192,-83.046073
41.669066,-81.246086
41.677859,-81.25198
40.015124,-82.006815
39.783447,-81.906625
39.393098,-82.956557
40.10562,-82.106895
40.058953,-82.531601
39.937134,-81.977965
39.940324,-82.348827
40.129912,-82.112861
39.940433,-82.680798
40.10538,-82.35673
38.64279,-82.178926
40.833942,-83.914963
40.711092,-84.255391
39.965766,-81.899258
40.788919,-84.052891
39.982331,-82.019337
41.105587,-80.88702
39.84973,-82.16183
39.866274,-83.993993
38.559032,-82.713743
39.96865,-81.890267
39.945868,-82.22371
39.933004,-83.865848
38.41724,-82.51021
40.02605,-84.228859
41.501337,-81.243331
38.701266,-82.473411
39.943936,-84.034433
41.433423,-81.053094
39.938312,-83.730354
40.173011,-84.220489
38.901263,-82.445176
38.792421,-82.397857
39.035938,-82.292025
38.469616,-82.440049
38.457571,-82.33882
38.986112,-81.867015
40.834905,-82.281625
38.452855,-82.591381
39.91492,-83.753989
40.773983,-82.556859
39.914953,-83.881993
39.865364,-83.995952
39.972049,-81.853515
39.76232,-81.893555
40.064272,-82.157359
40.411176,-82.3753
39.925718,-83.667418
41.218713,-84.582836
39.909,-83.85246
40.407972,-82.930192
40.458914,-82.545421
40.469816,-82.551669
40.398272,-82.695252
40.309265,-82.327022
40.533439,-82.807595
40.545937,-82.919398
41.232979,-84.576888
40.393427,-82.760372
39.85428,-83.994248
40.678749,-82.820125
39.403763,-82.960712
39.343651,-83.036006
41.312824,-84.323763
41.633152,-84.788906
41.556781,-84.389937
41.514021,-84.554443
41.611145,-84.574281
41.657225,-84.742493
41.231416,-84.554208
41.193523,-84.330669
41.267668,-84.553607
39.135396,-83.668613
38.776989,-83.028726
38.763708,-83.288517
38.884184,-82.866681
40.6045,-83.117147
38.727147,-82.843229
39.236195,-81.781196
39.435678,-82.191429
40.583531,-82.993575
39.511522,-82.075468
39.50347,-84.353052
41.34461,-81.850353
39.302194,-81.993918
38.808743,-82.681937
39.391525,-82.385433
40.382098,-80.652463
40.580929,-83.095583
41.327644,-83.132126
39.024501,-83.013266
40.902817,-83.853593
41.033903,-83.551089
38.818431,-82.673112
40.467729,-83.192323
39.047872,-83.025293
38.709778,-82.855268
40.823512,-81.600716
39.441891,-83.94081
40.586052,-83.21739
38.729215,-82.859597
38.855309,-82.909232
41.794476,-80.668837
41.677977,-80.678691
41.663787,-80.859402
40.824975,-81.700496
41.83499,-80.916448
41.769342,-80.954748
41.776774,-80.946617
40.851346,-84.662007
40.839321,-81.020529
40.598898,-81.971627
40.926861,-81.93677
40.879054,-82.108606
40.652068,-83.064653
40.569773,-83.081009
40.797045,-82.004801
40.532493,-83.074396
41.22365,-80.714538
40.898212,-81.681418
41.233416,-80.969501
40.792781,-81.975527
40.744714,-81.876873
40.878413,-82.108532
40.945795,-81.852549
40.863811,-81.842577
40.259808,-81.570353
40.900584,-80.783122
41.024251,-80.664172
41.024487,-80.634742
40.890724,-83.338744
40.857909,-81.031006
40.93298,-83.38174
40.691009,-80.631826
41.402207,-82.267473
40.82,-84.01353
41.400713,-82.117888
40.762622,-82.849838
40.840246,-84.300189
41.099318,-80.764551
41.334508,-82.066585
40.691815,-84.117568
40.573288,-83.092727
41.410428,-82.16737
39.600961,-84.017868
40.876507,-83.319267
41.522854,-81.665538
38.950576,-82.480682
41.467976,-81.767848
41.107935,-81.224078
41.381687,-81.818477
41.241198,-81.210991
41.381687,-81.816699
40.408602,-80.948477
41.13491,-80.734256
41.164404,-80.608418
41.493904,-81.049668
41.695984,-81.222462
41.555961,-81.242869
41.695338,-81.197557
40.684459,-80.886066
40.065033,-80.822239
40.876845,-80.56548
40.074251,-80.869145
40.835376,-81.067561
39.841372,-80.958056
40.058116,-81.152351
40.077329,-80.959596
41.057834,-82.220832
40.761682,-82.69651
40.325467,-83.639801
40.771594,-83.004063
40.452728,-83.353041
40.153663,-82.026549
40.109219,-83.189613
40.107533,-83.173364
39.974358,-81.853773
40.253166,-83.443712
39.980461,-82.017862
38.947284,-84.073482
39.228272,-84.283893
40.389454,-80.635272
41.137699,-81.734337
41.136126,-81.746479
41.087853,-81.831383
41.031647,-81.77355
41.255049,-82.361433
38.845598,-82.258548
38.983157,-82.544516
39.3105,-84.313927
41.109917,-81.235951
39.513006,-84.268392
41.107215,-81.356434
38.415053,-82.517148
39.5037,-84.323198
39.343413,-82.976031
41.105769,-81.120614
40.995521,-83.694623
40.18139,-84.215396
40.77035,-82.474717
41.14403,-81.640955
38.944056,-82.563048
39.274212,-84.441189
40.779282,-82.652176
40.183649,-84.213928
40.695621,-82.509765
39.222454,-82.481532
38.890437,-82.540618
40.781403,-82.550712
40.82358,-82.436388
40.605198,-82.445716
39.492558,-84.278827
39.272582,-82.927493
40.560519,-82.639234
40.56532,-82.532286
39.292875,-84.313787
40.910486,-82.629199
40.767453,-82.393738
41.394013,-82.573983
39.407979,-84.064241
40.770511,-82.465065
40.693772,-82.511562
40.605667,-82.453143
40.659979,-82.549462
40.74787,-82.589925
40.734504,-82.468858
40.846805,-82.604837
40.85015,-80.519255
39.925968,-83.645357
41.03673,-83.592876
40.796606,-81.06977
38.82902,-83.019727
39.997295,-83.800829
40.706896,-80.803581
41.140787,-81.202315
39.726177,-84.208937
39.90788,-84.390198
41.139717,-83.451749
41.05874,-83.709649
38.469874,-82.605688
39.948022,-82.672643
40.567002,-82.749231
38.701988,-83.114279
41.220386,-81.165788
38.41282,-82.522948
40.887022,-81.077082
40.917185,-83.815508
39.711797,-84.227395
41.128626,-81.79907
41.152714,-81.188041
38.443702,-82.586664
38.98953,-83.02336
38.443293,-82.586442
38.728564,-82.859914
39.830568,-81.574095
41.349213,-83.169728
41.438757,-83.067759
38.808834,-83.033673
39.961246,-81.530364
41.406748,-83.090252
39.80556,-84.189805
40.828548,-81.892746
38.754809,-82.868871
40.704736,-80.780173
41.38372,-81.19751
41.168404,-82.105942
41.103226,-82.303789
41.220276,-82.180729
40.995145,-83.648264
38.828683,-82.937368
39.864513,-84.211037
41.18024,-82.139574
41.222214,-82.218877
39.948152,-82.67081
41.028858,-81.392371
41.41037,-82.167469
41.335471,-82.107789
38.705834,-83.082081
41.334481,-82.066558
41.3357,-82.29965
38.875182,-83.211956
41.167574,-82.653029
39.791139,-84.132696
39.864086,-84.257155
41.125382,-82.814491
40.807628,-82.096613
38.838073,-82.873532
38.800769,-82.984245
40.7981,-80.661588
41.098912,-81.070999
39.128434,-83.276791
38.488676,-82.371965
41.163263,-81.162696
41.031237,-82.584238
39.647796,-84.526814
38.407627,-82.529618
38.713863,-83.057961
41.099909,-81.353955
41.560791,-81.179312
39.840895,-84.628961
39.133534,-83.01943
40.461516,-81.412016
40.75882,-84.13263
40.82553,-84.0935
40.927008,-80.562143
41.234103,-80.977013
41.256127,-81.371091
40.835024,-84.31027
41.246213,-81.231219
41.181793,-80.927893
41.243169,-81.147669
41.257438,-81.495231
40.358998,-83.074955
40.484099,-83.086616
40.614977,-84.026155
40.048928,-80.787495
39.597833,-83.957526
40.501423,-84.186275
39.629962,-83.895312
40.531983,-84.059737
41.154853,-83.507009
40.990403,-83.648688
41.189396,-80.694711
41.538904,-80.936569
41.826422,-80.765116
41.781621,-80.976455
41.48156,-80.712385
41.571122,-80.666405
40.748334,-82.011015
40.842289,-81.890573
40.72076,-81.69505
40.901797,-81.647788
40.533473,-83.105622
41.253184,-80.793462
39.95397,-83.094692
38.98682,-82.695108
40.709244,-82.318129
40.02603,-83.036082
40.593645,-83.127753
40.586514,-83.12938
39.871797,-82.856687
40.694737,-83.006947
39.203464,-84.262886
40.96015,-82.063058
39.030612,-84.04547
40.826897,-82.349311
39.119969,-84.160036
39.163958,-84.267672
40.780824,-82.376902
39.228383,-84.277237
41.277417,-80.774785
39.172016,-84.160277
41.179401,-80.924575
41.160487,-80.549958
39.009706,-84.302591
41.112497,-80.83657
41.362151,-81.22442
40.918063,-80.534534
41.254093,-81.394444
38.434844,-82.581725
41.40426,-82.143141
41.15841,-80.626035
40.924984,-80.557671
41.313285,-81.97212
40.412237,-81.411349
40.466789,-81.412796
40.360375,-81.447359
40.600692,-81.361048
40.597621,-81.507602
41.402355,-82.339372
40.924758,-80.557026
41.378144,-81.27822
38.925762,-84.256372
39.024555,-84.143836
40.586707,-82.065366
38.899221,-83.670185
41.33143,-82.113995
41.18211,-81.625502
40.760391,-80.636101
41.135803,-81.648636
41.664531,-81.244989
41.294634,-83.169301
40.824724,-81.700633
40.171163,-82.648275
39.196718,-81.831512
41.767931,-80.946702
39.464205,-82.090356
39.407881,-82.182474
41.785708,-80.854317
39.336527,-82.035847
39.964214,-82.043812
39.994919,-81.980769
39.978174,-81.757435
40.271164,-80.723627
40.384447,-80.669241
39.024124,-84.143178
39.035868,-84.042784
40.252079,-81.105998
39.070397,-84.163774
39.173328,-84.145118
38.957624,-84.15003
38.966954,-84.107635
39.161546,-84.267224
39.495083,-82.363543
39.628028,-82.204049
39.915066,-82.399405
40.834243,-82.985142
39.63227,-82.552925
40.602735,-81.600414
40.471373,-81.441828
40.639797,-82.930573
40.402858,-82.570491
40.624197,-82.628236
40.280597,-81.35909
40.32946,-81.365066
40.057002,-82.514352
40.449319,-83.189073
40.201551,-83.284688
39.285045,-81.655438
40.079428,-82.227861
39.533925,-81.949269
41.397669,-82.384627
39.423295,-84.346631
39.685137,-81.890939
41.235563,-82.020745
39.582882,-81.668486
41.045753,-81.749534
41.560405,-81.051956
39.969459,-82.62692
41.062843,-82.022685
39.796464,-83.153629
41.105605,-81.102908
39.448411,-81.141486
39.840659,-84.629022
39.769777,-82.989464
41.366486,-81.821479
40.003579,-81.497485
40.256006,-83.063444
40.226584,-83.006921
39.829413,-81.548937
41.119906,-81.174789
40.28715,-83.012875
40.001,-82.9893
39.531911,-82.840906
41.461329,-81.694433
40.235534,-82.928518
41.351719,-81.818219
41.644661,-81.349396
41.649787,-81.292132
39.855896,-84.372964
41.371515,-82.568994
41.253295,-81.250277
40.267309,-82.944449
39.716197,-84.676615
41.470461,-81.900475
40.463206,-83.075896
40.357289,-82.989267
40.830194,-83.823851
41.154972,-81.333278
40.156228,-82.947513
40.78204,-82.362401
39.166665,-83.696604
39.997836,-81.572102
39.814888,-84.767336
40.798328,-81.602416
39.308733,-83.764546
39.997469,-81.578103
39.833753,-84.793575
39.165476,-83.406233
40.249399,-82.858737
39.635732,-84.479447
39.484804,-83.938262
40.267369,-82.930852
41.10565,-81.162732
39.419835,-83.910035
41.111262,-81.241819
39.559857,-83.714377
38.558774,-82.713092
41.214508,-81.173798
38.490676,-82.573742
39.847962,-84.628246
40.386198,-84.455469
39.863054,-84.262552
41.097752,-80.815033
39.393549,-83.724849
41.022212,-83.66499
40.933386,-83.789045
41.152309,-81.161258
41.036646,-83.60261
41.340471,-82.493475
41.294078,-80.950868
39.00928,-82.7773
39.012425,-82.735985
39.962229,-83.708063
40.543982,-84.62855
39.141747,-82.725164
38.879589,-82.489546
41.287204,-80.855696
39.912997,-83.744128
40.797954,-84.029691
39.580924,-84.279847
39.033538,-82.625638
39.063387,-82.696233
40.437451,-84.339088
39.436441,-84.259894
40.621943,-84.541755
40.499919,-82.675807
41.507241,-82.873001
40.646652,-84.260662
39.437919,-84.280808
40.476354,-82.683269
39.484678,-83.94482
39.482695,-83.91687
39.654292,-83.530699
39.429344,-84.065555
39.595476,-82.954643
39.499085,-83.993697
39.536331,-84.303151
40.553079,-81.865431
40.697173,-81.784862
40.735387,-81.813509
40.796828,-81.766243
39.783782,-84.07889
39.4989,-83.9934
41.327596,-83.130622
39.328843,-84.311899
39.586317,-84.243968
41.375353,-83.134587
39.28414,-82.860284
40.826495,-83.051747
40.74774,-82.722012
40.682643,-84.127354
39.431346,-84.283015
40.758275,-84.056971
40.755224,-84.127988
40.698712,-84.101548
40.74588,-83.98408
40.74693,-83.8886
41.100285,-82.191868
39.074294,-83.372536
40.801797,-81.98327
41.44139,-84.624662
41.34011,-84.689981
41.520464,-84.712601
41.639411,-84.553711
41.44171,-84.550607
41.470487,-84.596343
41.651287,-84.611622
39.375228,-82.134669
39.347007,-82.082351
41.59257,-83.75764
39.359495,-82.103928
41.629405,-84.75411
41.622584,-84.766101
39.425941,-82.52646
41.470831,-84.507071
39.908249,-82.747976
41.307427,-84.386175
40.364201,-80.731276
39.667796,-82.601829
40.411407,-80.73778
39.602922,-82.950893
39.905993,-82.377434
41.119812,-80.84589
41.726956,-81.220461
41.43678,-81.058116
39.76443,-82.543904
40.945899,-81.76334
41.467523,-83.332991
39.827229,-82.721086
41.255608,-82.872276
41.262799,-82.975229
41.376506,-82.858067
40.829422,-80.597713
40.886236,-82.511372
40.623621,-82.553945
40.779206,-82.477339
40.755042,-82.52361
40.743154,-84.581014
40.110913,-83.059831
40.760835,-82.474677
39.80697,-83.170786
40.743964,-82.450401
40.626071,-82.41497
40.701753,-82.58298
41.194702,-84.396444
39.886646,-84.030493
41.069613,-82.683649
39.873583,-83.945561
39.890468,-83.742529
39.893509,-83.788948
39.219102,-84.271411
38.86387,-84.115917
39.231271,-84.288424
41.715782,-83.80437
40.582802,-82.50981
40.733274,-82.467842
39.072219,-84.295601
40.653552,-84.176422
40.969538,-82.65488
38.675413,-82.560683
41.530936,-83.869528
40.577313,-84.168981
38.54242,-82.680995
41.612429,-83.697846
40.557006,-83.990497
41.573832,-83.690929
41.573321,-83.71426
40.454542,-84.169202
38.416438,-82.512403
41.574112,-83.970994
38.455225,-82.596089
41.580484,-83.686288
41.606699,-83.691623
41.158281,-82.649359
39.586789,-83.669569
40.768996,-80.808891
40.746146,-81.036002
39.305465,-81.900562
40.163456,-83.019478
40.802239,-84.023175
40.824632,-84.061707
40.834758,-84.19782
38.965012,-82.575557
39.978972,-81.540011
40.190574,-82.941132
39.823253,-81.550331
40.730892,-84.066903
40.76914,-84.16515
40.866701,-83.92399
40.768977,-83.949498
40.791122,-84.039284
40.82829,-84.29575
40.878252,-83.906495
40.68287,-84.126812
40.637606,-81.439862
40.503832,-81.483808
40.167297,-82.963165
40.25722,-83.06402
40.263496,-82.928008
39.665458,-83.953284
41.6691,-81.246143
41.382792,-81.255601
41.72693,-81.228507
39.908825,-82.016821
41.458134,-83.626808
40.998886,-81.973686
41.051202,-81.899087
40.494582,-80.708636
41.040498,-81.981639
41.0302,-81.238182
41.137396,-81.793111
41.552447,-83.600106
41.098877,-81.052102
41.202335,-81.285422
39.707405,-84.023927
41.096851,-81.380283
39.55815,-83.963859
39.409092,-83.12792
41.104767,-81.155159
39.378759,-82.974906
39.326069,-82.94451
38.461618,-82.414486
39.357148,-83.053465
38.504439,-82.651802
39.243767,-83.216616
39.241484,-83.223155
40.253914,-84.183309
40.415168,-84.344805
39.21658,-83.085727
39.444035,-83.218815
39.073417,-82.332013
40.69488,-82.9096
41.555829,-83.687065
41.389572,-83.616106
40.784716,-82.204172
40.944538,-82.087999
40.493482,-83.0749
41.261504,-81.066253
40.631388,-82.967222
38.45261,-82.375382
40.476207,-83.083795
